n,Group,doc_id,cross_entropy,Split
1,Agent,1721,3.5651900218705745,1
1,Agent,3549,9.702772862686814,1
1,Agent,2555,9.713757186359267,1
1,Agent,4020,6.941845214324285,1
1,Agent,3953,9.698414511938301,1
1,Agent,3676,11.27165401276068,1
1,Agent,2132,9.160783304424559,1
1,Agent,2547,8.12944150665755,1
1,Agent,2694,9.056295950482525,1
1,Agent,3505,9.476866449916841,1
1,Agent,3853,10.3604923481688,1
1,Agent,2725,8.830832439844318,1
1,Agent,3467,9.21775624028519,1
1,Agent,2346,10.688831557533979,1
1,Agent,2335,10.873989495781686,1
1,Agent,84,8.886720048276487,1
1,Agent,2488,9.649591780269374,1
1,Agent,96,11.359051060418135,1
1,Agent,2252,8.952597241386371,1
1,Agent,495,8.852876642086855,1
1,Agent,2718,10.491870712029232,1
1,Agent,438,11.031522761418383,1
1,Agent,4056,11.46362492285024,1
1,Agent,205,9.008772042145603,1
1,Agent,3554,9.105500988619811,1
1,Agent,2540,7.754026543150902,1
1,Agent,2314,8.223112609206813,1
1,Agent,3532,9.370652909404896,1
1,Agent,2228,8.778399510229123,1
1,Agent,817,10.945742143886553,1
1,Agent,1113,10.303430007520058,1
1,Agent,3815,9.72332980192379,1
1,Agent,691,10.260549694229999,1
1,Agent,2149,8.628607829586473,1
1,Agent,676,9.592882452628485,1
1,Agent,238,9.19233194599564,1
1,Agent,109,3.5651900218705745,1
1,Agent,314,9.146079349342711,1
1,Agent,505,11.274026650995916,1
1,Agent,220,10.185570875997346,1
1,Agent,2665,10.129536346907017,1
1,Agent,2417,10.938420672855687,1
1,Agent,211,11.540240743046144,1
1,Agent,1068,10.52061353245077,1
1,Agent,1850,3.5651900218705745,1
1,Agent,2462,9.818214992470145,1
1,Agent,4094,7.343805188219824,1
1,Agent,1323,5.126024286424454,1
1,Agent,501,6.799041582358512,1
1,Agent,318,9.208550967742525,1
1,Agent,4112,12.717862526318353,1
1,Agent,598,10.350247176575591,1
1,Agent,166,10.705267041755725,1
1,Agent,1020,9.858805253344315,1
1,Agent,1550,8.38480343417701,1
1,Agent,3990,9.14911625698963,1
1,Agent,3771,10.381059850803886,1
1,Agent,1602,3.5651900218705745,1
1,Agent,2354,9.827175163908137,1
1,Agent,1188,9.04905758385672,1
1,Agent,150,9.177038537681666,1
1,Agent,2865,10.64887838800002,1
1,Agent,759,8.174175518867868,1
1,Agent,270,11.522927904089013,1
1,Agent,3315,9.897458130490524,1
1,Agent,330,9.82088623800223,1
1,Agent,1745,3.5651900218705745,1
1,Agent,4177,5.819728404003957,1
1,Agent,1754,3.5651900218705745,1
1,Agent,643,9.600040150020964,1
1,Agent,2910,9.760229987237429,1
1,Agent,3097,8.508695125602692,1
1,Agent,157,10.250725459636971,1
1,Agent,1775,3.5651900218705745,1
1,Agent,4100,3.5651900218705745,1
1,Agent,3091,11.695115721406117,1
1,Agent,2942,10.38354858093339,1
1,Agent,179,9.347779527475616,1
1,Agent,1162,9.556506199502941,1
1,Agent,2776,14.079095538553897,1
1,Agent,1175,9.810461655318843,1
1,Agent,3033,9.721742044849043,1
1,Agent,3218,10.354828017347002,1
1,Agent,2029,4.389585279169643,1
1,Agent,1778,3.5651900218705745,1
1,Agent,705,8.297344082747715,1
1,Agent,3093,11.704684241157842,1
1,Agent,888,9.752592085664814,1
1,Agent,1991,8.346408995448794,1
1,Agent,494,10.54577857604444,1
1,Agent,879,9.526149662963492,1
1,Agent,2066,9.528417589373603,1
1,Agent,4206,7.541843068452538,1
1,Agent,2994,8.927259039032192,1
1,Agent,682,7.872122965107084,1
1,Agent,3412,9.161850831174123,1
1,Agent,1467,10.53738880335231,1
1,Agent,3133,9.908591765839583,1
1,Agent,3297,9.68855915496426,1
1,Agent,144,9.142740572061426,1
