RQ,test,U_stat,p_raw,rank_biserial_r,p_fdr_bh,significant_raw,significant_fdr_bh
RQ1,doc_code_overlap,4958642.0,2.1422623599632575e-44,-0.21674194865513186,,True,True
RQ1,doc_redundancy,3961181.0,0.05786307035128111,0.028013095336246407,,False,False
RQ1,doc_entropy,3558744.0,3.651671111681243e-16,0.12676230521889686,,True,True
RQ1,doc_token_count,3637814.0,5.047776881463636e-12,0.1073602621030274,,True,True
RQ1,ttr,4269807.0,0.0012172912510792482,-0.047716953464541856,,True,True
RQ1,mtld,3678392.0,3.7848826250530374e-10,0.09740331122967782,,True,True
RQ2,code_quality_cyclomatic_complexity,4502214.5,1.982096987487266e-12,-0.10474465468436533,,True,True
RQ2,code_quality_sloc,4496893.5,2.8834706250694198e-11,-0.10343899803304946,,True,True
RQ2,code_quality_semgrep_findings_count,4031324.5,0.0070563872580103005,0.010801419462995066,,True,True
RQ2,doc_tokens|cc_bin=Simple (1-2),1329801.0,1.316199523371997e-12,0.13936035197015662,,True,True
RQ2,doc_tokens|cc_bin=Moderate (3-10),378020.5,2.7201540229870706e-08,0.15317988351254486,,True,True
RQ2,doc_tokens|cc_bin=Complex (11+),8194.0,0.01533262954279395,0.17232323232323232,,True,True
RQ2,doc_tokens|sloc_bin=Short (<10),793472.5,4.497556308284911e-25,0.2246967320836204,,True,True
RQ2,doc_tokens|sloc_bin=Medium (11-50),755002.5,0.004245178721074443,0.06779226776374603,,True,True
RQ2,doc_tokens|sloc_bin=Long (51+),7732.5,0.010586246268946024,0.18044515103338632,,True,True
RQ2,doc_tokens|sg_bin=Clean (0),3454356.0,2.802719666828094e-12,0.11006468755901266,,True,True
RQ2,doc_tokens|sg_bin=Low Issues (1-2),1506.5,0.6326502874045967,-0.05349650349650359,,False,False
RQ2,doc_tokens|sg_bin=High Issues (3+),78.5,0.5907629132648632,0.12777777777777777,,False,False
RQ3,doc_tokens|param_bin=None (0),353668.0,9.44954436272241e-10,0.16823924516232214,,True,True
RQ3,doc_tokens|param_bin=Few (1-2),968457.5,2.3622162323678087e-08,0.12090273680388508,,True,True
RQ3,doc_tokens|param_bin=Moderate (3-5),70537.0,0.0510738603110066,-0.0846422942374967,,False,False
RQ3,doc_tokens|param_bin=Many (6+),2452.5,0.9871159623353689,-0.0018382352941177516,,False,False
RQ3,num_parameters_overall,3887934.5,0.0020525105719667583,0.04598617932621152,,True,True
RQ4,turnover_c5,,,,,False,False
RQ4,turnover_c10,,,,,False,False
RQ4,turnover_c20,,,,,False,False
RQ4,turnover_m1,,,,,False,False
RQ4,turnover_m3,,,,,False,False
RQ5,vader_neg,3989474.0,0.050857676319462454,0.021070613916273073,,False,False
RQ5,vader_neu,3527577.0,1.0416663045197675e-19,0.13441000318009966,,True,True
RQ5,vader_pos,4233000.5,0.0027311436061355546,-0.038685445940269014,,True,True
RQ5,vader_compound,4155408.5,0.15782633146694636,-0.019646071595428527,,False,False
RQ5,readability_flesch_reading_ease,2498669.0,5.8589190480695105e-36,0.20675575523506584,,True,True
RQ5,readability_smog_index,3616209.0,1.1453701237956276e-19,-0.14802599988920417,,True,True
RQ5,readability_flesch_kincaid_grade,3707950.5,7.631901352244707e-27,-0.17715087272394214,,True,True
