repo,commit_count
https://api.github.com/repos/akshaybapat6365/aion-visualization,375
https://api.github.com/repos/token-metrics/tmai-api-sdk-typescript,92
https://api.github.com/repos/SFM-Graph-Service/alpha,385
https://api.github.com/repos/apstndb/gh-dev-tools,26
https://api.github.com/repos/Martossien/llm-content-analyzer,245
https://api.github.com/repos/joaoblasques/e-commerce-analytics-platform,176
https://api.github.com/repos/bannzai/SwiftTUI,536
https://api.github.com/repos/jiaming-ai/J-context,24
https://api.github.com/repos/openUC2/ImSwitch-ReactAPP,762
https://api.github.com/repos/SchmidtDSE/kigali-sim,2361
https://api.github.com/repos/greghesom/umuthi,126
https://api.github.com/repos/Akhil1893/todoapp,3
https://api.github.com/repos/J-DTurner/content_calendar_sheets,12
https://api.github.com/repos/MilesONerd/neurenix,379
https://api.github.com/repos/panther-labs/mcp-panther,104
https://api.github.com/repos/denparra/Cdatosc,109
https://api.github.com/repos/norrisaftcc/tool-claude-conduit,44
https://api.github.com/repos/adisornwplizz/screen-translator,56
https://api.github.com/repos/SaptaDey/Adaptive-Graph-of-Thoughts-MCP-server,473
https://api.github.com/repos/fumiya-kume/FeLangKit,710
https://api.github.com/repos/sog4be/sakurs,692
https://api.github.com/repos/dhar174/tiny_village,279
https://api.github.com/repos/invokable/google-sheets-project,999
https://api.github.com/repos/pulakatlab/autoslide,439
https://api.github.com/repos/JuniperaDev/java-legacy,79
https://api.github.com/repos/ranami0822/TodaysNFT,13
https://api.github.com/repos/taatolu/ParkingHub,424
https://api.github.com/repos/paujannick/getraenkekasse,325
https://api.github.com/repos/codingSally/devinPractice,121
https://api.github.com/repos/Numaphor/stranded,471
https://api.github.com/repos/wlvh/PySymphony,83
https://api.github.com/repos/eddygk/unified-memory-server,302
https://api.github.com/repos/stanleyrya/chunky-dad,6505
https://api.github.com/repos/athipan1/PaiNaiDee_map_3D,156
https://api.github.com/repos/fischerjooo/generator_project,4
https://api.github.com/repos/tomasforsman/RACEngine,394
https://api.github.com/repos/ksred/pprofio-agent,44
https://api.github.com/repos/STAFE-GROUP-AB/Stafe-CRM,131
https://api.github.com/repos/talhaayyubi/my-task-tracker,46
https://api.github.com/repos/RMagician/The-Range-Marketplace-Python-SDK,57
https://api.github.com/repos/paveg/gorilla,361
https://api.github.com/repos/demons0828/cs2-yolo,6
https://api.github.com/repos/wize73-ai/Bloom-ps1-envtesting,23
https://api.github.com/repos/mattermost/mattermost-load-test-ng,878
https://api.github.com/repos/robwhite4/claude-memory,106
https://api.github.com/repos/Jij-Inc/ommx,975
https://api.github.com/repos/StepCue/TenantApp,143
https://api.github.com/repos/ZoneCog/reservoircpp,765
https://api.github.com/repos/zahidcserana/mis,37
https://api.github.com/repos/DaniilMusin/AcademGrad,50
https://api.github.com/repos/msantos51/ss_TESTER,1408
https://api.github.com/repos/arnaudcrestey/astero-minisites,163
https://api.github.com/repos/dotnet/macios,21491
https://api.github.com/repos/stauby22/mnrealty,123
https://api.github.com/repos/tdorsey/corruptvideofileinspector,255
https://api.github.com/repos/EM-Dev-Git/devin_tokunou,17
https://api.github.com/repos/PromtEngineer/localGPT,340
https://api.github.com/repos/eandrei/image-generation,37
https://api.github.com/repos/numbagg/numbagg,654
https://api.github.com/repos/NSChristopher/Online-Ordering-System-RWC,19
https://api.github.com/repos/TheIllusionOfLife/Eureka,477
https://api.github.com/repos/tobi01001/LED_Stripe_Dynamic_web_conf,510
https://api.github.com/repos/TakuyaFukumura/visuasset,287
https://api.github.com/repos/ProjectsGm2/Gm2-Wordpress-Suite,21
https://api.github.com/repos/oluwafemi02/tracker,151
https://api.github.com/repos/linuxfoundation/lfx-v2-fga-sync,244
https://api.github.com/repos/Arcane-Fly/Z2,300
https://api.github.com/repos/hitsumabushi334/DAS,141
https://api.github.com/repos/usuijuice/agent-demo,25
https://api.github.com/repos/no-yan/wt,83
https://api.github.com/repos/nshkrdotcom/snakepit,350
https://api.github.com/repos/rodmjay/Bespoke,485
https://api.github.com/repos/sasakama-code/rimor,139
https://api.github.com/repos/ophidiarium/cribo,696
https://api.github.com/repos/panghy/javaflow,239
https://api.github.com/repos/GiftNdlala/internaloox-frontend,233
https://api.github.com/repos/u-dake/floor_generate,33
https://api.github.com/repos/rajbos/rajbos,227
https://api.github.com/repos/fangyuan-ksgk/diffuse-experiment,6
https://api.github.com/repos/CXLMemUring/CXLMemUring,77
https://api.github.com/repos/i0mja/idrac_updater,57
https://api.github.com/repos/JamesJongmin/Coffee-Market-Updates,673
https://api.github.com/repos/DanielAvdar/Tab-right,424
https://api.github.com/repos/fxmartin/create-project,142
https://api.github.com/repos/teaguesterling/sitting_duck,687
https://api.github.com/repos/mtklein/nautiloid,73
https://api.github.com/repos/raimonvibe/screenreader-computer-vision,38
https://api.github.com/repos/ianfaler/penaltyblog,560
https://api.github.com/repos/McPolitics/SP_Sim,115
https://api.github.com/repos/MementoRC/llm-pytest-analyzer,88
https://api.github.com/repos/Kalorie560/FaceDetect,58
https://api.github.com/repos/satthugon123/as,2
https://api.github.com/repos/idob1212/Gibushun,225
https://api.github.com/repos/tolgayarkinusta/fofana,115
https://api.github.com/repos/starseeker/picexplore,10
https://api.github.com/repos/trionnemesis/aiops-rag-system,80
https://api.github.com/repos/wesback/fleetpulse,44
https://api.github.com/repos/Corsud/Tresoperso,624
https://api.github.com/repos/kodexa-ai/kodexa-cli,436
https://api.github.com/repos/mharrisb1/cube-http-client,135
https://github.com/r-spatial/leafem,536
https://github.com/rmjarvis/Piff,1522
https://github.com/GUDHI/gudhi-devel,7895
https://github.com/rocq-prover/rocq,48743
https://github.com/spack/spack,42199
https://github.com/mitodl/open-discussions,3214
https://github.com/adventuregamestudio/ags,10341
https://github.com/jakartaee/cdi,1172
https://github.com/fabric8-analytics/cli-tools,68
https://github.com/riogroup/SORA,609
https://github.com/openstax/os-webview,4034
https://github.com/nilearn/nilearn,11658
https://github.com/BrightID/BrightID-Node,1845
https://github.com/LMMS/lmms,8489
https://github.com/lhotse-speech/lhotse,2824
https://github.com/skoleapp/skole-backend,1755
https://github.com/elarivie/pyReaderWriterLock,40
https://github.com/bgub/eta,735
https://github.com/kottans/frontend-2021-homeworks,1075
https://github.com/AwesomeDreamTeam/reviews,34
https://github.com/google/exposure-notifications-verification-server,1852
https://github.com/DanielOgorchock/ST_Anything,930
https://github.com/shermp/Kobo-UNCaGED,433
https://github.com/BEAST-Fitting/beast,3054
https://github.com/karllark/measure_extinction,825
https://github.com/scality/metalk8s,12277
https://github.com/wiris/html-integrations,2587
https://github.com/flatten-official/flatten-somalia,1909
https://github.com/panoptes/panoptes-utils,635
https://github.com/cerner/carbon-graphs,249
https://github.com/lmc-eu/matej-client-php,312
https://github.com/deufrai/als,1735
https://github.com/TheAlgorithms/C-Plus-Plus,1771
https://github.com/tensorly/tensorly,2052
https://github.com/awesome-academy/php_oe28_lab_lm,41
https://github.com/rpt19-gunakadeit/Rebekah-Reviews-service,51
https://github.com/xamarin/Xamarin.Forms,5827
https://github.com/linkedin/ambry,4232
https://github.com/ThislsAUsername/DefendPeace,1209
https://github.com/FormidableLabs/victory-docs,1658
https://github.com/NCrusher74/SwiftTaggerID3,405
https://github.com/Postuf/telegram-osint-lib,210
https://github.com/Plant-for-the-Planet-org/treecounter-app,6740
https://github.com/desihub/fiberassign,3812
https://github.com/lsst-dm/legacy-validate_drp,687
https://github.com/openscope/openscope,7966
https://github.com/infinum/eightshift-libs,1835
https://github.com/LSSTDESC/imSim,2201
https://github.com/microsoft/terminal,4986
https://github.com/ASFOpenSARlab/opensarlab-notebooks,986
https://github.com/trynmaps/metrics-mvp,895
https://github.com/justincy/signs-of-the-second-coming,193
https://github.com/cta-observatory/ctapipe,8090
https://github.com/vimeo/galaxycache,594
https://github.com/sot/Quaternion,179
https://github.com/hrr37-fec-leela/service,72
https://github.com/RPCS3/rpcs3,19697
https://github.com/FuelRats/pipsqueak3,1848
https://github.com/python-discord/site,5165
https://github.com/src-d/datasets,314
https://github.com/mne-tools/mne-python,18869
https://github.com/tidev/titanium-socketio,135
https://github.com/spacetelescope/mirage,2255
https://github.com/sot/proseco,1083
https://github.com/nengo/nengo,1780
https://github.com/learningequality/kolibri,38064
https://github.com/plotly/dash-core-components,1887
https://github.com/iFixit/toolbox,511
https://github.com/mozilla/price-tracker,467
https://github.com/morelinq/MoreLINQ,1417
https://github.com/PyGithub/PyGithub,2535
https://github.com/freedomofpress/securedrop,14481
https://github.com/FirebaseExtended/custom-auth-samples,53
https://github.com/biojs/biojs-backend,199
https://github.com/mitodl/mitx-grading-library,1109
https://github.com/zhammer/playlist-souffle,98
https://github.com/rstub/swephR,367
https://github.com/OpenLightingProject/open-fixture-library,2888
https://github.com/DeviaVir/zenbot,3885
https://github.com/fluid-project/fluid-pouchdb,293
https://github.com/openzfs/zfs,11039
https://github.com/cc65/cc65,12154
https://github.com/MP-Gadget/MP-Gadget,5868
https://github.com/pmem/rpma,3474
https://github.com/iovisor/bcc,5096
https://github.com/woocommerce/woocommerce-admin,5795
https://github.com/realm/realm-core,22327
https://github.com/go-gitea/gitea,21309
https://github.com/mahmoud/glom,1049
https://github.com/scipy/scipy,38020
https://github.com/MTG/freesound,9857
https://github.com/parse-community/parse-server,5603
https://github.com/docker/hub-tool,262
https://github.com/zero-to-mastery/Canvas-Creations,608
https://github.com/desihub/desimeter,1219
https://github.com/zero-to-mastery/ascii-art,492
https://github.com/TeamCOMPAS/COMPAS,3949
https://github.com/osudroid/osu-droid,6841
https://github.com/metabrainz/listenbrainz-server,15604
https://github.com/panoptes/POCS,5414
https://github.com/lsst/fgcmcal,917
https://github.com/Pod-Point/reviews-php,6
https://github.com/qutebrowser/qutebrowser,25833
https://github.com/thu-ml/tianshou,1316
https://github.com/SwiftPackageIndex/SwiftPackageIndex-Server,11390
https://github.com/QuatZo/swstats,411
https://github.com/aimeos/ai-controller-jobs,943
https://github.com/hack4impact-uiuc/ymca,278
https://github.com/hashbite/gatsby-mdx-suite,1174
https://github.com/sot/sparkles,503
https://github.com/stashapp/stash,3349
https://github.com/LedgerHQ/ledger-live-desktop,7836
https://github.com/YACS-RCOS/yacs.n,561
https://github.com/spacetelescope/drizzlepac,2384
https://github.com/BEAST-Fitting/beast-examples,61
https://github.com/pagopa/io-functions-commons,623
https://github.com/mozilla/addons-release-tests,1050
https://github.com/rhcu/Edu-MarketPlace-Extended,108
https://github.com/sot/agasc,562
https://github.com/sot/find_attitude,155
https://github.com/hbunke/BibsOnGitHub,176
https://github.com/astropy/photutils,9401
https://github.com/cosmoscout/cosmoscout-vr,3548
https://github.com/pandas-dev/pandas,38546
https://github.com/synfig/synfig,12512
https://github.com/ankidroid/Anki-Android,23211
https://github.com/code-dot-org/dance-party,1260
https://github.com/RedHatInsights/settings-frontend,166
https://github.com/astropy/astroquery,10994
https://github.com/Ullaakut/astronomer,100
https://github.com/pints-team/pints,4074
https://github.com/sxs-collaboration/spectre,18653
https://github.com/TouK/sputnik,475
https://github.com/andela/denethor-ah-frontend,81
https://github.com/bdiveley/dog_gone_cute_fe,88
https://github.com/Teamwork/reload,35
https://github.com/badges/shields,8714
https://github.com/sot/chandra_aca,871
https://github.com/xbmc/screensaver.stars,172
https://github.com/deltachat/deltachat-desktop,8387
https://github.com/googleapis/gapic-generator,2627
https://github.com/gyrodraw/GyroDraw,2355
https://github.com/cockpit-project/cockpit-podman,2577
https://github.com/MolSSI/QCFractal,5030
https://github.com/subsurface/subsurface,21278
https://github.com/muratcorlu/connect-api-mocker,135
https://github.com/Financial-Times/o-table,429
https://github.com/GOTO-OBS/gtecs-control,4067
https://github.com/nextcloud/mail,18097
https://github.com/quantumlib/Cirq,4822
https://github.com/openpnp/openpnp,5155
https://github.com/desihub/redrock,1185
https://github.com/LSSTDESC/gcr-catalogs,2423
https://github.com/fraz3alpha/running-challenges,767
https://github.com/Marenthyu/NepBot,689
https://github.com/facebook/create-react-app,2819
https://github.com/psf/black,2300
https://github.com/GalSim-developers/GalSim,15571
https://github.com/LSSTDESC/descqa,1420
https://github.com/SST-1M-collaboration/digicampipe,2103
https://github.com/mozilla/activity-stream,4891
https://github.com/oblador/loki,475
https://github.com/ultrabug/py3status,4785
https://github.com/GeorgySk/alcor,595
https://github.com/Originate/exosphere,1453
https://api.github.com/repos/CTalkobt/M65Compiler,1026
https://api.github.com/repos/elevanaltd/octave-mcp,1375
https://api.github.com/repos/astronomer/agents,284
https://api.github.com/repos/FOI-Bioinformatics/nanometa_live,902
https://api.github.com/repos/sageox/ox,671
https://api.github.com/repos/pytorch/helion,2165
https://api.github.com/repos/opensensor/lightNVR,2513
https://api.github.com/repos/r-hensley/Rai,1435
https://api.github.com/repos/youngfish42/FL-paper-update-tracker,714
https://api.github.com/repos/gmlewis/gep,174
https://api.github.com/repos/kevinguitar/budgetplus,1539
https://api.github.com/repos/bluet/proxybroker2,662
https://api.github.com/repos/lakehq/sail,1512
https://api.github.com/repos/Tracer-Cloud/opensre,3100
https://api.github.com/repos/nadifadzhan84/AUTOPIXEL-NADIF,25
https://api.github.com/repos/MrAntares/roBrowserLegacy,4303
https://api.github.com/repos/Alphonsus411/pCobra,6406
https://api.github.com/repos/EngineerCafeJP/engineercafe-navigator,1463
