n,Group,doc_id,cross_entropy,Split
1,Agent,3399,10.506500442780432,1
1,Agent,1114,11.154183148433196,1
1,Agent,351,8.235632958625837,1
1,Agent,3401,7.952155822963442,1
1,Agent,2322,10.665606921431875,1
1,Agent,2792,3.6548406217449827,1
1,Agent,93,6.253939745463126,1
1,Agent,358,10.828792483035881,1
1,Agent,2624,7.887199335650115,1
1,Agent,1233,5.994027564418377,1
1,Agent,2949,8.931181227474767,1
1,Agent,564,11.220085382975498,1
1,Agent,1732,9.761049833046094,1
1,Agent,2633,9.940390459274553,1
1,Agent,443,11.338390196380429,1
1,Agent,3146,7.994187460749847,1
1,Agent,184,11.30944067642491,1
1,Agent,3504,10.216215180910913,1
1,Agent,1444,9.109259408190706,1
1,Agent,2696,5.109549193058918,1
1,Agent,1356,4.7149765774305195,1
1,Agent,1278,8.093853046817662,1
1,Agent,3022,8.9171349701462,1
1,Agent,3644,9.5495525060706,1
1,Agent,790,9.815781367629599,1
1,Agent,402,10.556665255759189,1
1,Agent,325,10.02428739057678,1
1,Agent,415,10.705447063877157,1
1,Agent,3730,8.206998002934162,1
1,Agent,1826,9.37855803069048,1
1,Agent,1777,7.668647792301812,1
1,Agent,2778,9.385642078549395,1
1,Agent,776,11.065536436096798,1
1,Agent,3514,8.973001654510757,1
1,Agent,881,11.910597562724497,1
1,Agent,1837,11.167943911644612,1
1,Agent,544,10.264720404769143,1
1,Agent,2634,10.236331327165791,1
1,Agent,322,9.56467022927718,1
1,Agent,2186,9.45718613533602,1
1,Agent,2974,13.152139006075467,1
1,Agent,2910,9.365828540184618,1
1,Agent,798,7.6666181787332475,1
1,Agent,179,10.595605861596324,1
1,Agent,461,9.669292489099055,1
1,Agent,3105,10.90543534584846,1
1,Agent,3142,10.806901890747579,1
1,Agent,486,7.209942799379624,1
1,Agent,721,13.203293435977585,1
1,Agent,2677,7.186263440845578,1
1,Agent,1338,10.115742798756951,1
1,Agent,270,10.593671141279785,1
1,Agent,463,10.898579245141079,1
1,Agent,857,9.364077118586184,1
1,Agent,3198,9.39601615939849,1
1,Agent,1295,11.711929813951803,1
1,Agent,3611,9.054781157723758,1
1,Agent,1200,9.06669262196244,1
1,Agent,2227,8.381735885001767,1
1,Agent,1783,10.100272588831892,1
1,Agent,32,3.6548406217449827,1
1,Agent,2314,9.447118599632224,1
1,Agent,1550,3.6548406217449827,1
1,Agent,1672,7.785348396770636,1
1,Agent,2159,9.704344718287313,1
1,Agent,3738,8.210683198148317,1
1,Agent,3724,9.170964391882222,1
1,Agent,3262,7.75845438109694,1
1,Agent,2899,11.25149950737214,1
1,Agent,2594,9.784414761008753,1
1,Agent,3538,9.86446762683918,1
1,Agent,321,8.898392813237242,1
1,Agent,14,8.408281793251993,1
1,Agent,2310,8.027139343905203,1
1,Agent,1600,6.620139522310078,1
1,Agent,1795,9.856635398189326,1
1,Agent,2920,7.964341496738314,1
1,Agent,2290,10.867983991378123,1
1,Agent,1839,8.615023803340167,1
1,Agent,1032,9.082062308992084,1
1,Agent,2637,9.581283336937032,1
1,Agent,149,10.545032093789485,1
1,Agent,1950,7.977360438184209,1
1,Agent,465,10.544711370901073,1
1,Agent,3591,11.636828244484054,1
1,Agent,3667,8.23485005233239,1
1,Agent,3687,9.063834843264429,1
1,Agent,3004,8.404495085879807,1
1,Agent,907,9.293737054922227,1
1,Agent,811,8.575225096813023,1
1,Agent,1621,8.716828351987745,1
1,Agent,736,10.39376015976087,1
1,Agent,969,10.843570607310927,1
1,Agent,263,13.296892314672961,1
1,Agent,1003,3.6548406217449827,1
1,Agent,818,8.308238435868526,1
1,Agent,17,11.205550132877018,1
1,Agent,2028,9.420122349868866,1
1,Agent,229,9.248361336040498,1
1,Agent,3696,8.95385186935961,1
1,Agent,393,9.309200069098486,1
1,Agent,120,9.645783604192504,1
1,Agent,2279,9.443304543060995,1
1,Agent,554,8.438487923373854,1
1,Agent,3035,8.671901598923037,1
1,Agent,829,10.24947995668982,1
1,Agent,2636,9.188739278644547,1
1,Agent,727,6.141231909359375,1
1,Agent,2795,3.6548406217449827,1
1,Agent,985,8.038827526668898,1
1,Agent,2979,9.681723655847202,1
1,Agent,3275,9.635438270326194,1
1,Agent,1825,9.516421963443193,1
1,Agent,3614,7.293212959966937,1
1,Agent,3557,9.811869376729248,1
1,Agent,3624,8.26052679501556,1
1,Agent,1752,11.065536436096798,1
1,Agent,3077,9.41180439826983,1
1,Agent,291,9.46767007892009,1
1,Agent,2862,10.12580079239791,1
1,Agent,802,8.068255664942594,1
1,Agent,2348,9.687814032643068,1
1,Agent,809,8.124283241707106,1
1,Agent,309,9.727542930717625,1
1,Agent,109,8.24430847093562,1
1,Agent,1104,11.271947237032096,1
1,Agent,3007,7.787212581406211,1
1,Agent,3449,7.704336446255634,1
1,Agent,3554,9.42532062588356,1
1,Agent,51,10.037652347983556,1
1,Agent,3658,9.324451352407374,1
1,Agent,1511,8.206873614917459,1
1,Agent,3042,9.416561879809679,1
1,Agent,3125,8.622601155716657,1
1,Agent,1533,9.601091503325872,1
1,Agent,2674,8.30985820319475,1
1,Agent,534,10.495219266290114,1
1,Agent,838,7.967472252488183,1
1,Agent,211,8.62266555167969,1
1,Agent,1064,8.924898020919498,1
1,Agent,414,9.571249357491324,1
1,Agent,220,8.863802551299171,1
1,Agent,387,10.053687087829978,1
1,Agent,3038,10.746910284011353,1
1,Agent,1580,11.43218624068741,1
1,Agent,52,10.344275206261806,1
1,Agent,1731,11.881854815394115,1
1,Agent,26,9.738567485183337,1
1,Agent,1403,10.029907110871385,1
1,Agent,2855,9.371780729561157,1
1,Agent,3015,9.94349707270885,1
1,Agent,2359,9.098076458848121,1
1,Agent,2218,9.053720803280187,1
1,Agent,1292,8.633244539297591,1
1,Agent,1487,10.42294217420948,1
1,Agent,3692,9.15797074720076,1
1,Agent,1071,9.107809856396207,1
1,Agent,2470,9.135505359151951,1
1,Agent,2997,10.772169997182404,1
1,Agent,567,10.971132340172987,1
1,Agent,3619,7.235394538402222,1
1,Agent,298,10.0227905601651,1
1,Agent,676,9.14663821716369,1
1,Agent,1263,8.564833240161626,1
1,Agent,2053,9.123095086735024,1
1,Agent,3467,9.096149607794453,1
1,Agent,752,9.232476324220542,1
1,Agent,3737,6.282401308554373,1
1,Agent,2400,6.964268180082934,1
1,Agent,3318,7.7671620522606775,1
1,Agent,2668,8.91196586307062,1
1,Agent,3418,10.521887965690043,1
1,Agent,438,10.39850147436103,1
1,Agent,429,9.8835632534811,1
1,Agent,2935,3.6548406217449827,1
1,Agent,3524,8.494439511822875,1
1,Agent,2244,9.368029078372066,1
1,Agent,2688,9.707266508723308,1
1,Agent,2420,9.845424874589272,1
1,Agent,495,9.410821820422361,1
1,Agent,33,3.6548406217449827,1
1,Agent,1938,6.892261592631886,1
1,Agent,2059,7.060287175725915,1
1,Agent,1592,9.139633681622314,1
1,Agent,490,12.978177354365314,1
1,Agent,976,9.697806130653042,1
1,Agent,1134,11.154183148433196,1
1,Agent,2506,10.820600737724556,1
1,Agent,1309,7.287668127511836,1
1,Agent,1894,14.296892314672961,1
1,Agent,2717,9.422278440274933,1
1,Agent,1498,9.476049536561966,1
1,Agent,3025,9.57163352278682,1
1,Agent,196,10.61394563987641,1
1,Agent,3320,9.481261105849468,1
1,Agent,1891,10.115076587446929,1
1,Agent,2545,9.184014869099812,1
1,Agent,2320,10.199781769149277,1
1,Agent,2760,10.342800540674476,1
1,Agent,1340,9.886412556051745,1
1,Agent,3335,8.301427807684467,1
1,Agent,134,8.293425982482171,1
1,Agent,1283,5.024560351465703,1
1,Agent,70,11.826557227016677,1
1,Agent,691,8.453287122378425,1
1,Agent,1073,10.226190454787558,1
1,Agent,3498,10.115076587446929,1
1,Agent,3277,7.5259355358946545,1
1,Agent,1298,7.410658925406215,1
1,Agent,256,8.609272557462065,1
1,Agent,2236,10.19115776182348,1
1,Agent,2249,10.98645734970613,1
1,Agent,3441,10.292718637361414,1
1,Agent,2465,9.213782878071672,1
1,Agent,3284,7.248682794874651,1
1,Agent,1545,9.97060303867051,1
1,Agent,3016,9.681352185200906,1
1,Agent,2304,8.003838778134178,1
1,Agent,1089,10.279518558961154,1
1,Agent,2574,13.130225648006293,1
1,Agent,1927,8.987609694477166,1
1,Agent,1616,10.167490231194272,1
1,Agent,2431,9.196679460712641,1
1,Agent,3675,3.6548406217449827,1
1,Agent,978,9.454635208573734,1
1,Agent,2897,9.367567653053834,1
1,Agent,240,9.16214294549948,1
1,Agent,170,10.408232771581213,1
1,Agent,1864,8.603239137794091,1
1,Agent,642,9.189102574912573,1
1,Agent,3261,9.620811886726058,1
1,Agent,2407,10.139517072797982,1
1,Agent,1539,8.490213834789483,1
1,Agent,1830,9.006570720706824,1
1,Agent,366,10.028101117949436,1
1,Agent,188,9.449149843973993,1
1,Agent,2339,10.095219595920687,1
1,Agent,12,10.571853973233251,1
1,Agent,1161,9.014808133847458,1
1,Agent,2346,9.261191731536512,1
1,Agent,3245,10.13669569484092,1
1,Agent,1513,9.637136078418573,1
1,Agent,439,10.338693865896746,1
1,Agent,457,9.529896134801499,1
1,Agent,2716,9.755178601641626,1
1,Agent,3562,9.398811071328964,1
1,Agent,883,13.185696104004737,1
1,Agent,2850,8.224638588971905,1
1,Agent,1350,11.51943465110326,1
1,Agent,2591,9.048999115790343,1
1,Agent,2609,9.667502790973234,1
1,Agent,1149,10.161305250775676,1
1,Agent,2628,10.195101943033718,1
1,Agent,501,7.247163778940423,1
1,Agent,599,8.34728589540417,1
1,Agent,2406,8.17536787724804,1
1,Agent,1956,10.299059491162373,1
1,Agent,964,11.190725161938682,1
1,Agent,3537,11.065536436096798,1
1,Agent,1941,8.935916890340083,1
1,Agent,478,10.150221355022351,1
1,Agent,3106,10.90543534584846,1
1,Agent,1598,7.9075791553206765,1
1,Agent,2498,3.6548406217449827,1
1,Agent,2711,10.533555768878141,1
1,Agent,2273,10.035348945064838,1
1,Agent,605,9.21952536630965,1
1,Agent,2846,9.333741162454473,1
1,Agent,2483,9.898603738124507,1
1,Agent,1536,8.16009933883299,1
1,Agent,1702,8.346698155028024,1
1,Agent,1659,10.377671041318079,1
1,Agent,3543,10.347317494518437,1
1,Agent,315,9.140996981490117,1
1,Agent,1113,9.873999666136333,1
1,Agent,2587,5.319733124354879,1
1,Agent,2953,12.376241187682488,1
1,Agent,1422,8.958865683857605,1
1,Agent,3701,7.983162862711089,1
1,Agent,1611,10.687430882650858,1
1,Agent,1627,9.297958117294321,1
1,Agent,45,7.951283666995257,1
1,Agent,3271,11.897122711931823,1
1,Agent,183,9.885179798269267,1
1,Agent,318,9.867483785694391,1
1,Agent,3013,10.28720220262439,1
1,Agent,2721,7.53067381713833,1
1,Agent,1251,10.051609772075992,1
1,Agent,139,11.465588905442818,1
1,Agent,1041,9.323119433423242,1
1,Agent,1450,8.013322993979505,1
1,Agent,266,9.360742029343283,1
1,Agent,2603,11.3928667211363,1
1,Agent,3294,9.114421248665968,1
1,Agent,1556,8.80416171076903,1
1,Agent,3358,7.039817680961493,1
1,Agent,1105,9.859934519955647,1
1,Agent,1187,6.7626674502299355,1
1,Agent,144,9.319232945050398,1
1,Agent,3237,9.969190396745578,1
1,Agent,2505,7.134168973564667,1
1,Agent,1173,10.438980428681154,1
1,Agent,2358,9.126372849014851,1
1,Agent,1869,9.262037486784982,1
1,Agent,1164,11.087477758252023,1
1,Agent,1506,10.500275116670634,1
1,Agent,3149,10.566950795046287,1
1,Agent,1940,9.098625582031026,1
1,Agent,1006,8.750907724814786,1
1,Agent,251,7.6464265115874115,1
1,Agent,3584,11.011711358999879,1
1,Agent,2302,8.216753808295561,1
1,Agent,527,10.402948419704268,1
1,Agent,1922,10.493534375271933,1
1,Agent,1123,9.996155388791797,1
1,Agent,279,10.216353057960221,1
1,Agent,2024,7.130731694940676,1
1,Agent,2655,7.764145646647911,1
1,Agent,299,9.429003988990216,1
1,Agent,3001,10.47991408095501,1
1,Agent,1735,6.483419914404076,1
1,Agent,354,9.365698737434439,1
1,Agent,1517,9.639953888232997,1
1,Agent,1351,11.477824207315853,1
1,Agent,1885,11.783583129015142,1
1,Agent,551,8.287556312291173,1
1,Agent,1842,9.29734348842651,1
1,Agent,2687,10.42346236691165,1
1,Agent,2826,9.41418035653257,1
1,Agent,948,10.929888768300303,1
1,Agent,1936,9.366626229744963,1
1,Agent,2913,7.1636210357550745,1
1,Agent,1749,7.857902383602,1
1,Agent,450,12.37931021438898,1
1,Agent,58,9.911796381803436,1
1,Agent,76,11.870670908879887,1
1,Agent,2840,8.23089104511644,1
1,Agent,2430,9.199344067017964,1
1,Agent,2002,10.311553677883733,1
1,Agent,965,5.0260096540198385,1
1,Agent,2153,8.448256180390432,1
1,Agent,1876,13.185696104004737,1
1,Agent,871,13.77454545043166,1
1,Agent,3093,8.528553312961709,1
1,Agent,2176,11.102980377960955,1
1,Agent,2456,9.415335692589043,1
1,Agent,3555,5.633797398529467,1
1,Agent,410,9.571249357491324,1
1,Agent,3347,11.186586688634755,1
1,Agent,2245,9.668690239734719,1
1,Agent,124,9.117543128835951,1
1,Agent,314,10.352430090991081,1
1,Agent,1721,10.05203207045013,1
1,Agent,305,9.621434596712646,1
1,Agent,2555,8.556726722195446,1
1,Agent,1979,10.913643274838066,1
1,Agent,1406,8.315947855907996,1
1,Agent,3089,9.551974094303825,1
1,Agent,2067,10.293329837409747,1
1,Agent,44,10.25113344682384,1
1,Agent,1512,9.607368469083541,1
1,Agent,1429,7.285606787889974,1
1,Agent,2259,8.976519089847525,1
1,Agent,2548,9.032752983113184,1
1,Agent,2334,8.970380115978694,1
1,Agent,1080,9.284034010903296,1
1,Agent,30,3.6548406217449827,1
1,Agent,3567,8.055548462863472,1
1,Agent,203,11.84655197920373,1
1,Agent,3034,8.84657073582169,1
1,Agent,3509,9.464275583687408,1
1,Agent,1061,8.414231275648799,1
1,Agent,63,13.685696104004737,1
1,Agent,432,7.581192444252765,1
1,Agent,368,10.009713348676605,1
1,Agent,2181,12.430519528505034,2
1,Agent,260,8.08352162590993,2
1,Agent,417,10.528612753549842,2
1,Agent,137,7.439058776852352,2
1,Agent,2416,8.235894927325358,2
1,Agent,1672,8.141896424342114,2
1,Agent,2379,11.26996034835599,2
1,Agent,867,11.780260212610226,2
1,Agent,1775,6.220878706768108,2
1,Agent,1880,8.978229415471754,2
1,Agent,2522,7.368388805850728,2
1,Agent,2695,8.13804567220641,2
1,Agent,263,13.295984117512994,2
1,Agent,1122,8.979830226969918,2
1,Agent,169,9.49054893519677,2
1,Agent,569,10.551729560600975,2
1,Agent,332,11.18556889530335,2
1,Agent,733,8.702421270943887,2
1,Agent,2256,8.531751446139653,2
